RANK                PLAYER NAME                                                                                                                        POS                                       TIER                                   30DT,,,,,,,,,,,,,,,VALUE,,,
,74             Kendre Miller,,,,,,,,,,RB74,Tier 15,0,,,1924,,
,75             James Conner,,,,,,,,,,RB75,Tier 15,11,,,1899,,
,76             Najee Harris,,,,,,,,,,RB76,Tier 15,2,,,1876,,
,77             Brashard Smith,,,,,,,,,,RB77,Tier 15,11,,,1841,,
,78             MarShawn Lloyd,,,,,,,,,,RB78,Tier 15,1,,,1834,,
,79             Isaiah Davis,,,,,,,,,,RB79,Tier 15,3,,,1785,,
,,,,,,,,,,,,,,,,,,
,80             Jarquez Hunter,,,,,,,,,,RB80,Tier 16,0,,,1700,,
,81             Will Shipley,,,,,,,,,,RB81,Tier 16,2,,,1673,,
,82             Tahj Brooks,,,,,,,,,,RB82,Tier 16,0,,,1652,,
,,,,,,,,,,,,,,,,,,
,83             Demond Claiborne,,,,,R,,,,,RB83,Tier 17,22,,,1585,,
,84             Audric Estime,,,,,,,,,,RB84,Tier 17,0,,,1568,,
,85             Roschon Johnson,,,,,,,,,,RB85,Tier 17,1,,,1556,,
,86             Isaac Guerendo,,,,,,,,,,RB86,Tier 17,5,,,1538,,
,87             Jerome Ford,,,,,,,,,,RB87,Tier 17,2,,,1534,,
,88             Jaleel McLaughlin,,,,,,,,,,RB88,Tier 17,0,,,1491,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
89             Damien Martinez,,,,,,,,,RB89,,,Tier 17,11,,,1469,,
90             Raheim Sanders,,,,,,,,,RB90,,,Tier 18,3,,,1390,,
91             Justice Hill,,,,,,,,,RB91,,,Tier 18,3,,,1358,,
92             Devin Singletary,,,,,,,,,RB92,,,Tier 18,3,,,1349,,
93             George Holani,,,,,,,,,RB93,,,Tier 18,0,,,1335,,
94             Malik Davis,,,,,,,,,RB94,,,Tier 18,3,,,1309,,
95             Ty  Johnson,,,,,,,,,RB95,,,Tier 18,1,,,1296,,
,,,,,,,,,,,,,,,,,,
96             Phil Mafah,,,,,,,,,RB96,,,Tier 19,1,,,1231,,
97             Bam Knight,,,,,,,,,RB97,,,Tier 19,7,,,1229,,
98             Joe Mixon,,,,,,,,,RB98,,,Tier 19,3,,,1198,,
99             Chris Brooks,,,,,,,,,RB99,,,Tier 19,7,,,1173,,
100            Emari Demercado,,,,,,,,,RB100,,,Tier 19,1,,,1168,,
101            Rasheen Ali,,,,,,,,,RB101,,,Tier 19,3,,,1168,,
102            Donovan Edwards,,,,,,,,,RB102,,,Tier 19,5,,,1160,,
103            Kaelon Black   R,,,,,,,,,RB103,,,Tier 19,101,,,1145,,
104            Tyler Goodson,,,,,,,,,RB104,,,Tier 19,3,,,1136,,
,,,,,,,,,,,,,,,,,,
105            Kalel Mullings,,,,,,,,,RB105,,,Tier 20,3,,,1074,,
106            Michael Carter,,,,,,,,,RB106,,,Tier 20,14,,,1062,,
107            Israel Abanikanda,,,,,,,,,RB107,,,Tier 20,12,,,1014,,
108            Kenny  McIntosh,,,,,,,,,RB108,,,Tier 20,20,,,1004,,
109            Dameon Pierce,,,,,,,,,RB109,,,Tier 20,6,,,1000,,
110            Le'Veon Moss   R,,,,,,,,,RB110,,,Tier 20,0,,,997,,
111            Sione Vaki,,,,,,,,,RB111,,,Tier 20,3,,,989,,
112            Tyler Badie,,,,,,,,,RB112,,,Tier 20,3,,,978,,
113            Kareem Hunt,,,,,,,,,RB113,,,Tier 20,9,,,977,,
114            Hassan Haskins,,,,,,,,,RB114,,,Tier 20,3,,,933,,
115            Deuce Vaughn,,,,,,,,,RB115,,,Tier 20,3,,,921,,
116            Jawhar Jordan,,,,,,,,,RB116,,,Tier 20,2,,,906,,
117            Frank Gore Jr.,,,,,,,,,RB117,,,Tier 20,4,,,880,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,118            Eli Heidenreich,,R,,,,,,,RB118,,Tier 20,88,,,861,,
,119            Ty  Chandler,,,,,,,,,RB119,,Tier 20,3,,,853,,
,120            Zavier Scott,,,,,,,,,RB120,,Tier 20,9,,,840,,
,121            Alexander Mattison,,,,,,,,,RB121,,Tier 20,10,,,814,,
,122            Adam Randall   R,,,,,,,,,RB122,,Tier 20,83,,,803,,
,123            Kendall Milton,,,,,,,,,RB123,,Tier 20,4,,,774,,
,124            Seth McGowan   R,,,,,,,,,RB124,,Tier 20,8,,,774,,
,125            Jam Miller   R,,,,,,,,,RB125,,Tier 20,13,,,762,,
,126            J'Mari Taylor   R,,,,,,,,,RB126,,Tier 20,13,,,713,,
,127            Cam Akers,,,,,,,,,RB127,,Tier 20,10,,,695,,
,128            Elijah Mitchell,,,,,,,,,RB128,,Tier 21,13,,,605,,
,129            Samaje Perine,,,,,,,,,RB129,,Tier 21,6,,,578,,
,130            Khalil Herbert,,,,,,,,,RB130,,Tier 21,0,,,564,,
,131            Trayveon Williams,,,,,,,,,RB131,,Tier 21,7,,,562,,
,132            Julius Chestnut,,,,,,,,,RB132,,Tier 21,2,,,532,,
,133            AJ Dillon,,,,,,,,,RB133,,Tier 21,1,,,515,,
,,,,,,,,,,,,,,,,,,
